ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1768,0.348241558558,TN,3,2,0,3,15,-99,4,16,-99,-99,-99,3.0,2.0,-99,-99,-99,
1769,0.211199044092,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1770,0.482788928021,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1771,0.410121488207,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1772,0.132665638654,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1773,0.330359730742,TN,4,1,1,4,8,15,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
1774,0.466874672243,TN,3,1,4,15,21,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1775,0.788641250036,FP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1776,0.788890139662,TP,0,3,-99,-99,-99,-99,15,16,21,-99,-99,3.0,-2.0,2.0,-99,-99,
1777,0.506035045845,FP,0,1,-99,-99,-99,-99,21,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1778,0.26340728111,TN,4,2,0,4,17,21,4,16,-99,-99,-99,3.0,4.0,-99,-99,-99,
1779,0.46340037222,FN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1780,0.161366184842,TN,3,3,0,4,17,-99,3,4,16,-99,-99,2.0,5.0,5.0,-99,-99,
1781,0.900846485599,FP,3,5,0,3,19,-99,3,4,15,17,21,-1.0,-2.0,5.0,1.0,3.0,
1782,0.806183396668,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1783,0.831021879253,TP,4,2,0,3,7,15,4,15,-99,-99,-99,-2.0,5.0,-99,-99,-99,
1784,0.206606393703,TN,3,3,0,4,17,-99,3,8,16,-99,-99,5.0,2.0,5.0,-99,-99,
1785,0.878240744727,TP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1786,0.293174475888,TN,3,3,0,19,21,-99,3,8,16,-99,-99,3.0,1.0,3.0,-99,-99,
1787,0.856695721896,FP,3,2,0,15,17,-99,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
1788,0.229101897059,TN,4,2,0,4,8,16,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
1789,0.369097172534,TN,4,2,0,7,8,13,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1790,0.51856233339,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1791,0.610145369158,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1792,0.864946408565,TP,3,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1793,0.253218830281,TN,3,4,4,15,17,-99,3,4,8,16,-99,2.0,5.0,1.0,1.0,-99,
1794,0.804909344423,TP,4,2,0,15,17,19,15,17,-99,-99,-99,5.0,1.0,-99,-99,-99,
1795,0.615582640238,FP,4,3,0,8,15,19,6,15,21,-99,-99,1.0,1.0,1.0,-99,-99,
1796,0.715614785533,TP,4,1,0,3,8,15,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1797,0.705910276115,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1798,0.40201574099,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
1799,0.453598437701,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1800,0.332464796554,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1801,0.232672887951,TN,2,0,3,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1802,0.231325510772,TN,2,5,0,21,-99,-99,3,4,8,16,20,1.0,1.0,1.0,5.0,2.0,
1803,0.469111963897,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1804,0.131785464238,TN,3,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1805,0.284957990416,FN,3,2,0,8,17,-99,3,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1806,0.921904607238,TP,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1807,0.218023126619,FN,4,2,0,3,4,16,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
1808,0.807105411601,TP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1809,0.27620788713,TN,4,4,0,5,17,21,3,4,8,16,-99,2.0,1.0,1.0,4.0,-99,
1810,0.348552462266,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1811,0.547741173954,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1812,0.434754746796,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1813,0.155626552514,TN,4,3,0,3,4,17,4,8,16,-99,-99,5.0,2.0,5.0,-99,-99,
1814,0.275404858369,TN,3,2,0,4,17,-99,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1815,0.222356950769,TN,3,2,0,3,15,-99,4,16,-99,-99,-99,4.0,4.0,-99,-99,-99,
1816,0.278732114488,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1817,0.543814890275,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1818,0.417709804469,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1819,0.270571655921,TN,4,3,0,16,17,21,3,8,16,-99,-99,1.0,1.0,5.0,-99,-99,
1820,0.118219592917,TN,3,4,0,4,8,-99,3,4,7,16,-99,3.0,5.0,1.0,5.0,-99,
1821,0.442560682667,TN,4,2,3,4,15,21,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1822,0.469997870535,FN,4,1,0,14,15,17,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1823,0.819224494296,TP,4,2,0,3,7,15,15,21,-99,-99,-99,5.0,2.0,-99,-99,-99,
1824,0.0671418183341,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1825,0.185879579749,TN,4,2,0,4,8,16,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
1826,0.585465345105,FP,4,2,0,3,15,17,15,21,-99,-99,-99,1.0,1.0,-99,-99,-99,
1827,0.693528763268,FP,4,1,0,3,4,15,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1828,0.128338750368,TN,3,4,0,17,19,-99,3,4,8,16,-99,5.0,4.0,1.0,5.0,-99,
1829,0.0956583676364,TN,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1830,0.274092297742,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1831,0.848424986306,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1832,0.892073716676,TP,3,4,0,15,17,-99,3,15,17,21,-99,-1.0,5.0,3.0,3.0,-99,
1833,0.110668261629,TN,3,0,0,8,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1834,0.459684981397,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1835,0.595621380271,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1836,0.4443119843,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1837,0.20056556214,TN,4,2,0,8,16,17,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
1838,0.192153689098,TN,4,2,0,3,4,16,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
1839,0.567399387042,TP,3,1,4,15,17,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1840,0.153151489386,TN,0,4,-99,-99,-99,-99,3,4,8,16,-99,2.0,5.0,2.0,4.0,-99,
1841,0.136210173381,FN,3,4,0,4,15,-99,3,4,8,16,-99,3.0,5.0,1.0,5.0,-99,
1842,0.578871647769,TP,4,2,0,4,9,15,15,21,-99,-99,-99,1.0,1.0,-99,-99,-99,
1843,0.132854100682,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1844,0.352435503049,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1845,0.830467885168,TP,4,3,0,8,19,20,4,15,16,-99,-99,-2.0,4.0,-1.0,-99,-99,
1846,0.549952633431,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1847,0.0874159095526,FN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1848,0.519456044583,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1849,0.370155133095,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1850,0.151808285303,TN,4,5,0,8,15,17,3,4,7,8,16,2.0,2.0,1.0,5.0,5.0,
1851,0.242190276661,TN,3,4,0,14,15,-99,3,4,7,16,-99,4.0,2.0,5.0,2.0,-99,
1852,0.327576142834,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
1853,0.184771675615,TN,4,3,0,4,7,8,4,7,16,-99,-99,3.0,1.0,5.0,-99,-99,
1854,0.441539046745,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1855,0.208919896795,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
1856,0.348516596919,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1857,0.065140956786,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1858,0.0759917285895,TN,3,0,0,8,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1859,0.741656765305,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1860,0.74044953468,TP,4,1,0,4,15,17,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1861,0.453850103873,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1862,0.522550479334,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1863,0.392843744888,TN,4,1,0,8,17,21,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1864,0.158258440438,TN,2,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1865,0.12232713357,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1866,0.583518484924,FP,3,1,0,16,19,-99,16,-99,-99,-99,-99,-2.0,-99,-99,-99,-99,
1867,0.647569756264,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1868,0.74665689593,FP,3,1,0,15,17,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1869,0.279133280078,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1870,0.130028324506,TN,4,4,0,3,16,17,3,4,8,16,-99,3.0,5.0,2.0,5.0,-99,
1871,0.723475968811,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1872,0.181837976461,TN,3,3,4,7,8,-99,4,7,16,-99,-99,2.0,1.0,5.0,-99,-99,
1873,0.126613603413,TN,3,0,0,8,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1874,0.349305960456,TN,3,2,0,14,15,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1875,0.140977621669,FN,3,0,0,8,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1876,0.794072085788,FP,4,1,3,4,8,15,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
1877,0.38250536907,TN,4,2,3,4,9,14,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1878,0.726201815258,TP,4,0,0,3,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1879,0.240752021674,FN,4,2,0,4,8,14,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1880,0.468061866905,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1881,0.372147119835,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
1882,0.274380860487,TN,0,2,-99,-99,-99,-99,3,16,-99,-99,-99,4.0,4.0,-99,-99,-99,
1883,0.186393513266,TN,2,3,0,17,-99,-99,3,4,16,-99,-99,2.0,3.0,5.0,-99,-99,
1884,0.520479359515,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1885,0.278225669731,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
1886,0.158807853161,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1887,0.519184257721,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1888,0.534447232863,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1889,0.879759404578,TP,3,0,0,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1890,0.646039044544,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1891,0.121034094494,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1892,0.472160768383,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1893,0.806471141797,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1894,0.577771668883,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1895,0.15162158623,TN,3,3,0,4,15,-99,3,4,16,-99,-99,4.0,5.0,4.0,-99,-99,
1896,0.258984767188,TN,4,2,0,4,8,16,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
1897,0.137692201957,TN,3,0,0,3,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1898,0.305591744502,TN,4,3,0,13,14,15,3,8,16,-99,-99,2.0,2.0,3.0,-99,-99,
1899,0.690300752432,TP,4,0,0,4,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1900,0.445017134721,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1901,0.841137149973,TP,4,2,0,8,15,17,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
1902,0.85442770315,TP,4,0,0,4,7,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1903,0.505707087327,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1904,0.118566913114,TN,3,4,0,15,17,-99,3,4,8,16,-99,5.0,5.0,2.0,4.0,-99,
1905,0.169129530284,TN,4,4,0,8,15,17,3,4,8,16,-99,4.0,3.0,1.0,4.0,-99,
1906,0.475968598795,TN,4,1,9,14,17,19,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1907,0.0953478190492,TN,2,5,0,17,-99,-99,3,4,7,16,22,5.0,5.0,4.0,5.0,1.0,
1908,0.384400388578,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1909,0.466144897339,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1910,0.524092030762,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1911,0.251916622438,TN,4,3,0,4,7,8,4,7,16,-99,-99,1.0,1.0,5.0,-99,-99,
1912,0.184048276545,TN,3,4,0,4,15,-99,3,4,8,16,-99,4.0,5.0,1.0,2.0,-99,
1913,0.281855284292,FN,4,2,0,1,14,16,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
1914,0.382665761604,TN,2,1,4,15,-99,-99,4,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1915,0.82446004839,TP,4,3,0,3,7,15,15,17,21,-99,-99,5.0,1.0,1.0,-99,-99,
1916,0.214363850853,TN,3,2,4,8,15,-99,4,16,-99,-99,-99,5.0,4.0,-99,-99,-99,
1917,0.41110702225,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
1918,0.589117617068,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1919,0.765147127873,TP,4,1,0,4,13,15,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
1920,0.1903614344,TN,3,4,0,17,19,-99,3,4,8,16,-99,3.0,1.0,2.0,5.0,-99,
1921,0.129406498128,FN,3,4,0,3,15,-99,3,4,8,16,-99,5.0,5.0,5.0,2.0,-99,
1922,0.196464743647,TN,0,3,-99,-99,-99,-99,3,4,16,-99,-99,1.0,4.0,5.0,-99,-99,
1923,0.713346350377,TP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1924,0.740875797286,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1925,0.477923378797,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1926,0.50528706543,FP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1927,0.252314911279,TN,3,5,0,15,17,-99,4,7,8,16,22,1.0,2.0,5.0,2.0,1.0,
1928,0.054820929736,TN,2,0,0,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1929,0.397734873843,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
1930,0.210562671101,TN,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1931,0.420102452789,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
1932,0.840198494,TP,2,3,0,3,-99,-99,4,15,21,-99,-99,-2.0,5.0,1.0,-99,-99,
1933,0.624110234664,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1934,0.330140207797,TN,3,3,8,14,15,-99,3,4,8,-99,-99,4.0,1.0,2.0,-99,-99,
1935,0.703943544127,TP,3,2,4,8,16,-99,15,16,-99,-99,-99,2.0,-2.0,-99,-99,-99,
1936,0.201672930858,TN,4,2,0,8,13,14,4,16,-99,-99,-99,5.0,4.0,-99,-99,-99,
1937,0.858327371059,TP,3,0,0,3,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1938,0.906977560089,TP,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1939,0.266831627631,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,3.0,4.0,-99,-99,-99,
1940,0.625517328365,FP,0,4,-99,-99,-99,-99,6,12,15,21,-99,1.0,1.0,1.0,1.0,-99,
1941,0.842170954914,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
1942,0.0471761415685,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1943,0.132926818721,TN,3,5,0,15,17,-99,3,4,8,16,22,5.0,5.0,2.0,3.0,1.0,
1944,0.0739918057869,TN,2,0,0,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1945,0.579421580386,FP,0,2,-99,-99,-99,-99,15,21,-99,-99,-99,1.0,1.0,-99,-99,-99,
1946,0.127627289925,TN,4,0,0,1,17,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1947,0.172312525739,TN,3,0,0,8,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1948,0.490930744896,TN,3,1,3,15,21,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1949,0.0557085656692,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1950,0.484565333868,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1951,0.5,TN,4,0,3,4,9,14,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1952,0.556672726285,TP,4,1,0,4,8,15,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1953,0.330758777569,FN,3,1,0,19,21,-99,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
1954,0.820702794508,TP,4,2,0,8,15,19,4,15,-99,-99,-99,-2.0,5.0,-99,-99,-99,
1955,0.555256433982,TP,4,1,3,9,15,17,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1956,0.36249550929,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1957,0.159237970143,TN,3,4,0,4,15,-99,3,4,8,16,-99,4.0,5.0,1.0,3.0,-99,
1958,0.668405571489,FP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,2.0,-1.0,-99,-99,-99,
1959,0.521298735812,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1960,0.623025886187,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1961,0.474811967809,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1962,0.204492453581,TN,4,2,0,4,14,16,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
1963,0.5,TN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1964,0.854975844907,TP,3,2,0,15,17,-99,4,15,-99,-99,-99,-3.0,5.0,-99,-99,-99,
1965,0.357410280924,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
1966,0.115867844591,TN,3,3,0,4,8,-99,3,4,16,-99,-99,5.0,5.0,5.0,-99,-99,
1967,0.682096387497,FP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1968,0.606263923303,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1969,0.408369140079,TN,3,3,0,15,17,-99,4,8,16,-99,-99,1.0,1.0,1.0,-99,-99,
1970,0.75823001238,TP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1971,0.43509807388,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1972,0.216653882157,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1973,0.518370708553,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1974,0.418582393424,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1975,0.304075316918,TN,4,2,0,4,17,21,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
1976,0.248445524004,FN,0,4,-99,-99,-99,-99,3,4,8,16,-99,1.0,1.0,2.0,4.0,-99,
1977,0.378808225254,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1978,0.163304535867,TN,3,3,0,3,19,-99,4,8,16,-99,-99,4.0,2.0,5.0,-99,-99,
1979,0.177536022925,TN,4,3,0,4,7,8,4,7,16,-99,-99,4.0,1.0,5.0,-99,-99,
1980,0.257003916574,FN,3,3,0,8,19,-99,3,7,16,-99,-99,3.0,1.0,5.0,-99,-99,
1981,0.354864837567,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
1982,0.317235403767,TN,4,1,0,7,8,14,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
1983,0.488326902856,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1984,0.5,FN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1985,0.097548909243,TN,2,5,0,4,-99,-99,3,4,7,8,16,2.0,5.0,1.0,2.0,5.0,
1986,0.528049638513,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1987,0.141016715652,TN,3,5,0,4,17,-99,3,4,8,16,20,1.0,5.0,2.0,5.0,1.0,
1988,0.295547856105,TN,3,2,0,4,17,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
1989,0.850356696408,FP,4,0,0,3,7,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1990,0.213001133395,TN,3,3,4,13,14,-99,3,8,16,-99,-99,4.0,1.0,5.0,-99,-99,
1991,0.809890058989,TP,3,2,0,15,17,-99,15,17,-99,-99,-99,5.0,1.0,-99,-99,-99,
1992,0.620946813208,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1993,0.567607668246,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1994,0.5,TN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1995,0.309911967109,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
1996,0.771711802387,TP,2,2,4,16,-99,-99,16,21,-99,-99,-99,-5.0,3.0,-99,-99,-99,
1997,0.704557525646,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1998,0.163718532527,TN,4,3,0,8,16,17,3,4,16,-99,-99,2.0,5.0,5.0,-99,-99,
1999,0.484639207191,TN,2,1,0,15,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
2000,0.296106488916,TN,0,3,-99,-99,-99,-99,3,8,16,-99,-99,1.0,1.0,4.0,-99,-99,
2001,0.266825529824,TN,2,3,4,15,-99,-99,3,4,8,-99,-99,3.0,5.0,1.0,-99,-99,
2002,0.447926759332,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
2003,0.117834403058,TN,4,4,0,8,17,21,3,4,8,16,-99,5.0,4.0,2.0,5.0,-99,
2004,0.384911685979,TN,4,1,0,8,13,15,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
2005,0.317255577102,TN,4,3,0,14,16,19,3,8,16,-99,-99,1.0,1.0,4.0,-99,-99,
2006,0.46895994127,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
