ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1170,0.13332644269989474,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1171,0.04243493272140443,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1172,0.26967028264412285,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1173,0.0748163406819875,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1174,0.06426652870532068,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1175,0.29473181516179286,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1176,0.22389769560653724,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1177,0.28013521673788383,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1178,0.09348817029361191,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1179,0.07671507026159315,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1180,0.1000364949921766,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1181,0.03092739384480418,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1182,0.15339439693040574,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1183,0.12371588373248073,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1184,0.30817989630838927,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1185,0.08587407450072726,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1186,0.09597629326711117,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1187,0.07860527545517294,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1188,0.10928180498513304,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1189,0.5267357299177083,FP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1190,0.17315317129434354,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1191,0.34143005680455324,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1192,0.1040326038001605,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1193,0.1764978429348296,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1194,0.5563810885278101,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1195,0.15722571562237553,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1196,0.4543931254632222,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1197,0.07459244240496361,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1198,0.13192024728997617,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1199,0.10291905658945409,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1200,0.6917147453299288,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1201,0.10893304081129941,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1202,0.23993453518044414,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1203,0.8374003854152462,FP,3,0,4,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1204,0.0788904616296532,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1205,0.1031324933525401,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1206,0.057459709581189615,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1207,0.25570067136961033,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1208,0.06352601780436141,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1209,0.18614501796258542,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1210,0.06552365138501663,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1211,0.6814422841952709,FP,4,1,0,4,6,8,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1212,0.06964838007134448,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1213,0.13546765860723975,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1214,0.6449604772484102,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1215,0.29346413258765475,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1216,0.051664885618987785,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1217,0.5,TN,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1218,0.06319531987780014,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1219,0.2198324146510541,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1220,0.06298996677421344,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1221,0.09312490142023903,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1222,0.6314140226991485,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1223,0.10666696635738256,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1224,0.12006550088928415,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1225,0.22518589030276273,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1226,0.29734853453043497,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1227,0.22325795099006754,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1228,0.15101250699501548,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1229,0.17362030969309974,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1230,0.1923184791808836,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1231,0.33841752784496887,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1232,0.19666836968780071,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1233,0.2925568617477994,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1234,0.24466564669686153,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1235,0.07888546842008866,TN,2,2,0,6,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1236,0.44956709344770235,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1237,0.2283418177270973,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1238,0.10603825323910339,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1239,0.10587016517903723,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1240,0.05852256516183618,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1241,0.16609587470033293,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1242,0.12334734107823951,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1243,0.061609937230788656,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1244,0.4757629849149079,TN,3,1,1,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1245,0.2212808134629348,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1246,0.2376958556082736,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1247,0.20925706245052056,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1248,0.27838475937210994,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1249,0.1980755607040437,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1250,0.15938344383558573,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1251,0.8559391902065214,FP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
1252,0.17397450126996575,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1253,0.370262113967063,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1254,0.14448490135934383,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1255,0.04884419392244302,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1256,0.3938202276095838,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1257,0.26734445237359616,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1258,0.5124712281898147,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1259,0.12176712959961439,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1260,0.7868976795479685,FP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
1261,0.13412937227069313,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1262,0.10776995616822582,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1263,0.038751621800762096,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1264,0.05389268185223528,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1265,0.08933976815411396,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1266,0.14572289779958178,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1267,0.1815787832851727,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1268,0.1285392590277512,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1269,0.04330920359583481,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1270,0.17045412577457467,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1271,0.10527653382101086,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1272,0.21317764754690666,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1273,0.2305377862025606,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1274,0.15337788672380123,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1275,0.3776550373594269,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1276,0.06050463748136364,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1277,0.04753713393702328,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1278,0.8805847982246486,FP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1279,0.06121549758980165,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1280,0.0788085713371302,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1281,0.11059937106295656,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1282,0.2118758872584399,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1283,0.1642136200681565,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1284,0.4605292952179525,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1285,0.13536767907589822,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1286,0.6636182685401929,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1287,0.06820312517314185,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1288,0.18662557623095447,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1289,0.18478555468513144,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1290,0.31447868961505787,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1291,0.2879035651955988,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1292,0.28223994926825774,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1293,0.22113718789926462,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1294,0.2487990991705199,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1295,0.18683541295569428,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1296,0.2119430435456875,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1297,0.06164319738817486,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1298,0.06843350046723053,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1299,0.12872869715375346,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1300,0.20846241776082666,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1301,0.12714887171520065,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1302,0.06619626514657245,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1303,0.20036022024311345,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1304,0.04630303468851318,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1305,0.45408723631600356,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1306,0.06581740501689155,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1307,0.7765511466156384,FP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1308,0.10807060052356822,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1309,0.22598709223018087,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1310,0.11498728412694816,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1311,0.07134040033417066,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1312,0.054747488102558514,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1313,0.05020386347371721,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1314,0.5712438312589713,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1315,0.2625059435405492,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1316,0.4080787904535301,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1317,0.14108704267647806,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1318,0.11453136924884713,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1319,0.4429468923566294,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1320,0.05696586840882784,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1321,0.14127763004003638,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1322,0.15144991072945976,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1323,0.1007165783739908,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1324,0.2023959498776725,TN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1325,0.3044626493848513,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1326,0.17696221443256185,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1327,0.1547928104214148,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1328,0.18958050559377962,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1329,0.23211474697173873,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1330,0.1405987752865955,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1331,0.20417620709579326,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1332,0.43762496999821476,TN,3,1,1,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1333,0.803089504674213,FP,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1334,0.20057319976125326,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1335,0.07776743637900946,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1336,0.15995923416152266,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1337,0.1499129783060382,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1338,0.43823219918407497,TN,3,1,1,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1339,0.04460593019480302,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1340,0.075275361931119,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1341,0.1594768964614907,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1342,0.16060302224425835,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1343,0.2352170219829156,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1344,0.04609128755216974,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1345,0.4430588638109266,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1346,0.06820406890249697,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1347,0.11121410022754964,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1348,0.16606147576571637,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1349,0.3683503857548116,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1350,0.5300365562574434,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1351,0.04890152434851875,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
1352,0.31112974669352433,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1353,0.22690581688109335,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1354,0.06014421233050093,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1355,0.12311269131778489,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1356,0.13253931592498883,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1357,0.14087953355209318,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1358,0.32901602022297644,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1359,0.14522788349411087,TN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1360,0.2140564581541478,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1361,0.05447629484457625,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1362,0.5368317964308227,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1363,0.33611229808259424,TN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1364,0.05991392208031966,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1365,0.06202752291126995,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1366,0.48918122114749096,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1367,0.21600786980723233,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1368,0.462751472196561,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1369,0.08468271544880625,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1370,0.35330134999400437,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1371,0.45701574440369597,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1372,0.08942332240696657,TN,2,2,4,6,-99,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
1373,0.24505292705681966,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1374,0.050159900849908186,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1375,0.08201817859610872,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1376,0.6542843900112715,FP,3,1,4,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1377,0.05987993661702404,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1378,0.10788255243753364,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1379,0.08328876839718184,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,4.0,-99,-99,-99,
1380,0.053524590325033206,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1381,0.07353677063587104,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1382,0.2779764896222359,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1383,0.12601084402406568,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1384,0.05136372324466396,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1385,0.1203946161764598,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1386,0.05936839243527186,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1387,0.05688137461035266,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1388,0.16545831101616898,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1389,0.05730606161274115,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1390,0.05954999921537212,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1391,0.09647579364473581,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1392,0.09949736995435887,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1393,0.10385808366726404,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1394,0.18751910318665377,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1395,0.45862778057185705,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1396,0.15156815973918303,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1397,0.4928183638337451,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1398,0.7789964984283078,FP,3,0,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1399,0.1338610632595279,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
